epoch,batch,train_loss,train_accuracy
6.0,747.0,1.0217245,0.65625
6.0,748.0,0.7542305,0.78125
6.0,749.0,0.68337023,0.8125
6.0,750.0,0.5484338,0.84375
6.0,751.0,0.57323486,0.8125
6.0,752.0,0.57035553,0.84375
6.0,753.0,0.6312754,0.875
6.0,754.0,0.73978674,0.8125
6.0,755.0,0.7497897,0.78125
6.0,756.0,0.6468819,0.84375
6.0,757.0,0.84711605,0.8125
6.0,758.0,0.78733116,0.78125
6.0,759.0,0.56036407,0.84375
6.0,760.0,0.62112474,0.78125
6.0,761.0,0.6444423,0.8125
6.0,762.0,0.49108133,0.875
6.0,763.0,0.44386238,0.90625
6.0,764.0,0.8390957,0.6875
6.0,765.0,0.7738518,0.8125
6.0,766.0,0.8398229,0.8125
6.0,767.0,0.7243548,0.78125
6.0,768.0,0.47869074,0.875
6.0,769.0,0.64907384,0.90625
6.0,770.0,0.7310615,0.8125
6.0,771.0,0.6141523,0.84375
6.0,772.0,0.6204818,0.8125
6.0,773.0,0.5397596,0.90625
6.0,774.0,0.4584464,0.9375
6.0,775.0,0.8883447,0.75
6.0,776.0,0.5149117,0.875
6.0,777.0,0.4791778,0.875
6.0,778.0,0.85504687,0.8125
6.0,779.0,0.7579799,0.78125
6.0,780.0,0.7397805,0.84375
6.0,781.0,0.6002219,0.84375
6.0,782.0,0.467226,0.84375
6.0,783.0,0.46601498,0.8125
6.0,784.0,0.5450038,0.875
6.0,785.0,0.7437316,0.78125
6.0,786.0,0.75739056,0.75
6.0,787.0,0.5021244,0.875
6.0,788.0,0.95273435,0.6875
6.0,789.0,0.32522053,0.9375
6.0,790.0,0.5281859,0.90625
6.0,791.0,0.6895278,0.8125
6.0,792.0,0.5658876,0.90625
6.0,793.0,0.6404376,0.8125
6.0,794.0,0.47641143,0.90625
6.0,795.0,0.4919362,0.84375
6.0,796.0,0.611632,0.875
6.0,797.0,0.65222675,0.8125
6.0,798.0,0.6031325,0.8125
6.0,799.0,0.47277972,0.90625
6.0,800.0,0.6878099,0.8125
6.0,801.0,0.6806387,0.8125
6.0,802.0,0.61276287,0.84375
6.0,803.0,0.5317079,0.875
6.0,804.0,0.7689921,0.75
6.0,805.0,0.71682936,0.78125
6.0,806.0,0.73909867,0.78125
6.0,807.0,0.7101212,0.84375
6.0,808.0,0.43139723,0.875
6.0,809.0,0.52225775,0.78125
6.0,810.0,0.8524401,0.8125
6.0,811.0,0.6326628,0.8125
6.0,812.0,0.4942065,0.84375
6.0,813.0,0.63893217,0.875
6.0,814.0,0.7441396,0.78125
6.0,815.0,0.40999904,0.875
6.0,816.0,0.7546868,0.84375
6.0,817.0,0.5354526,0.8125
6.0,818.0,0.70587194,0.8125
6.0,819.0,0.81958956,0.8125
6.0,820.0,0.7937654,0.75
6.0,821.0,0.6858618,0.78125
6.0,822.0,0.5904605,0.9166666666666666
7.0,823.0,0.6476578,0.8125
7.0,824.0,0.71484,0.78125
7.0,825.0,0.5854048,0.84375
7.0,826.0,0.828796,0.78125
7.0,827.0,0.67943764,0.8125
7.0,828.0,0.50002426,0.875
7.0,829.0,0.56239563,0.90625
7.0,830.0,0.7275686,0.75
7.0,831.0,0.5555723,0.78125
7.0,832.0,0.7635688,0.78125
7.0,833.0,0.78011316,0.71875
7.0,834.0,0.39597717,0.90625
7.0,835.0,0.84107846,0.71875
7.0,836.0,0.6151089,0.875
7.0,837.0,0.86421496,0.75
7.0,838.0,0.5174707,0.90625
7.0,839.0,0.28058994,0.96875
7.0,840.0,0.9225414,0.65625
7.0,841.0,0.35001236,0.90625
7.0,842.0,0.4625937,0.9375
7.0,843.0,1.1770042,0.65625
7.0,844.0,0.6220228,0.875
7.0,845.0,0.5662552,0.875
7.0,846.0,0.6167993,0.75
7.0,847.0,0.8522248,0.84375
7.0,848.0,0.70347804,0.75
7.0,849.0,0.65336895,0.84375
7.0,850.0,0.57279265,0.90625
7.0,851.0,0.5313322,0.90625
7.0,852.0,0.4784672,0.875
7.0,853.0,0.4429106,0.9375
7.0,854.0,0.541512,0.84375
7.0,855.0,0.8534182,0.6875
7.0,856.0,0.6626935,0.8125
7.0,857.0,0.53107375,0.875
7.0,858.0,0.56854665,0.84375
7.0,859.0,0.57469034,0.875
7.0,860.0,0.60168755,0.8125
7.0,861.0,0.7849837,0.6875
7.0,862.0,0.46783313,0.90625
7.0,863.0,0.44056264,0.90625
7.0,864.0,0.5676817,0.8125
7.0,865.0,0.61227614,0.84375
7.0,866.0,0.5590709,0.90625
7.0,867.0,0.9663463,0.65625
7.0,868.0,0.38624468,0.9375
7.0,869.0,0.5570709,0.875
7.0,870.0,0.7073239,0.84375
7.0,871.0,0.44121966,0.875
7.0,872.0,0.6673984,0.8125
7.0,873.0,0.5032732,0.90625
7.0,874.0,0.6982691,0.84375
7.0,875.0,0.5193977,0.875
7.0,876.0,0.4557711,0.875
7.0,877.0,0.55265826,0.84375
7.0,878.0,0.4936882,0.84375
7.0,879.0,0.69516253,0.75
7.0,880.0,0.5548389,0.84375
7.0,881.0,0.57277477,0.84375
7.0,882.0,0.59670174,0.84375
7.0,883.0,0.76352215,0.78125
7.0,884.0,0.44939438,0.875
7.0,885.0,0.60884345,0.84375
7.0,886.0,0.7078833,0.75
7.0,887.0,0.61439115,0.875
7.0,888.0,0.6655522,0.84375
7.0,889.0,0.52777874,0.84375
7.0,890.0,0.55194837,0.90625
7.0,891.0,0.67554396,0.78125
7.0,892.0,0.31670952,1.0
7.0,893.0,0.4859417,0.875
7.0,894.0,0.3213288,0.9375
7.0,895.0,0.5657731,0.84375
7.0,896.0,0.63000363,0.8125
7.0,897.0,0.6575551,0.875
7.0,898.0,0.49348944,0.84375
7.0,899.0,0.53615594,0.8125
7.0,900.0,0.5560814,0.90625
7.0,901.0,0.5657984,0.8125
7.0,902.0,0.5703429,0.84375
7.0,903.0,0.6554182,0.84375
7.0,904.0,0.84788954,0.8125
7.0,905.0,0.4049181,0.9375
7.0,906.0,0.9858531,0.6875
7.0,907.0,0.82791185,0.75
7.0,908.0,0.6568422,0.84375
7.0,909.0,0.80431354,0.65625
7.0,910.0,0.6642448,0.8125
7.0,911.0,0.81816864,0.75
7.0,912.0,0.5781595,0.875
7.0,913.0,0.5671491,0.84375
7.0,914.0,0.69441843,0.84375
7.0,915.0,0.4225652,0.875
7.0,916.0,0.90996325,0.8125
7.0,917.0,0.49397343,0.8125
7.0,918.0,0.67797685,0.8125
7.0,919.0,0.98515415,0.71875
7.0,920.0,0.6346584,0.75
7.0,921.0,0.49274608,0.84375
7.0,922.0,0.7383802,0.84375
7.0,923.0,0.55781734,0.875
7.0,924.0,0.519887,0.875
7.0,925.0,0.62165236,0.8125
7.0,926.0,0.5125685,0.8125
7.0,927.0,0.5694739,0.8125
7.0,928.0,0.2881584,0.9375
7.0,929.0,1.0356256,0.71875
7.0,930.0,0.7384175,0.8125
7.0,931.0,0.4879689,0.9375
7.0,932.0,1.115888,0.5625
7.0,933.0,0.9003499,0.78125
7.0,934.0,0.91985655,0.625
7.0,935.0,0.7629477,0.71875
7.0,936.0,0.6199269,0.84375
7.0,937.0,0.65931267,0.84375
7.0,938.0,0.65758944,0.78125
7.0,939.0,0.46559855,0.84375
7.0,940.0,0.47600687,0.90625
7.0,941.0,0.40234414,0.90625
7.0,942.0,0.4237057,0.90625
7.0,943.0,0.48242456,0.875
7.0,944.0,0.42493543,0.9375
7.0,945.0,0.6578112,0.8125
7.0,946.0,0.654412,0.75
7.0,947.0,0.5251242,0.8125
7.0,948.0,0.6099735,0.8125
7.0,949.0,0.7161075,0.8125
7.0,950.0,0.66280574,0.875
7.0,951.0,0.8648834,0.78125
7.0,952.0,0.7020695,0.8125
7.0,953.0,0.7101262,0.78125
7.0,954.0,0.82661414,0.78125
7.0,955.0,0.626951,0.78125
7.0,956.0,0.62263113,0.8125
7.0,957.0,0.6788575,0.75
7.0,958.0,0.6585214,0.875
7.0,959.0,0.33323106,1.0
8.0,960.0,0.86380327,0.75
8.0,961.0,0.5528893,0.90625
8.0,962.0,0.9012231,0.6875
8.0,963.0,0.2794009,1.0
8.0,964.0,0.76737875,0.75
8.0,965.0,0.6868493,0.8125
8.0,966.0,0.61619145,0.84375
8.0,967.0,0.52836967,0.875
8.0,968.0,0.32273135,0.90625
8.0,969.0,0.7861258,0.8125
8.0,970.0,0.9552819,0.75
8.0,971.0,0.82645166,0.78125
8.0,972.0,0.5979878,0.84375
8.0,973.0,0.4182023,0.90625
8.0,974.0,0.47905794,0.875
8.0,975.0,0.69387674,0.8125
8.0,976.0,0.6550451,0.78125
8.0,977.0,0.5995226,0.875
8.0,978.0,0.6004057,0.78125
8.0,979.0,0.502976,0.84375
8.0,980.0,0.7788445,0.78125
8.0,981.0,0.44744477,0.84375
8.0,982.0,0.6415285,0.78125
8.0,983.0,0.54506713,0.78125
8.0,984.0,0.72835946,0.8125
8.0,985.0,0.65067726,0.78125
8.0,986.0,0.6416934,0.8125
8.0,987.0,1.0022075,0.71875
8.0,988.0,0.7629173,0.71875
8.0,989.0,0.84317315,0.71875
8.0,990.0,0.658852,0.8125
8.0,991.0,0.81691796,0.65625
8.0,992.0,0.49695128,0.875
8.0,993.0,0.7760634,0.71875
8.0,994.0,0.48015416,0.875
8.0,995.0,0.51119876,0.84375
8.0,996.0,0.38650405,0.9375
8.0,997.0,0.50291616,0.8125
8.0,998.0,0.83586556,0.71875
8.0,999.0,0.44530842,0.9375
8.0,1000.0,0.54716897,0.84375
8.0,1001.0,0.60932165,0.875
8.0,1002.0,0.5635455,0.84375
8.0,1003.0,0.3599312,0.875
8.0,1004.0,0.42176196,0.875
8.0,1005.0,0.42400005,0.9375
8.0,1006.0,0.64152706,0.78125
8.0,1007.0,0.4802047,0.90625
8.0,1008.0,0.6292827,0.84375
8.0,1009.0,0.536845,0.84375
8.0,1010.0,0.5615702,0.8125
8.0,1011.0,0.55185133,0.84375
8.0,1012.0,1.044116,0.71875
8.0,1013.0,0.63663226,0.84375
8.0,1014.0,0.75439435,0.75
8.0,1015.0,0.36430398,0.9375
8.0,1016.0,0.273264,0.9375
8.0,1017.0,0.3672862,0.875
8.0,1018.0,0.6215153,0.84375
8.0,1019.0,0.6549578,0.875
8.0,1020.0,0.57641613,0.8125
8.0,1021.0,0.47343245,0.96875
8.0,1022.0,0.5082945,0.875
8.0,1023.0,0.36638382,0.9375
8.0,1024.0,0.4029202,0.875
8.0,1025.0,0.7785597,0.75
8.0,1026.0,1.0759667,0.71875
8.0,1027.0,0.5605136,0.875
8.0,1028.0,0.57834446,0.84375
8.0,1029.0,0.63834107,0.84375
8.0,1030.0,0.6930013,0.75
8.0,1031.0,0.576651,0.78125
8.0,1032.0,0.38455513,0.90625
8.0,1033.0,0.55983,0.84375
8.0,1034.0,0.42415234,0.875
8.0,1035.0,0.8836295,0.6875
8.0,1036.0,1.0581189,0.75
8.0,1037.0,0.43046924,0.875
8.0,1038.0,0.59745,0.875
8.0,1039.0,0.47967196,0.875
8.0,1040.0,0.6462332,0.8125
8.0,1041.0,0.6127384,0.875
8.0,1042.0,0.6827066,0.84375
8.0,1043.0,0.5585537,0.84375
8.0,1044.0,0.541799,0.84375
8.0,1045.0,0.6065631,0.78125
8.0,1046.0,1.018177,0.6875
8.0,1047.0,0.66296154,0.75
8.0,1048.0,0.78280765,0.75
8.0,1049.0,0.29564577,1.0
8.0,1050.0,0.6314449,0.875
8.0,1051.0,0.6244118,0.8125
8.0,1052.0,0.57810336,0.90625
8.0,1053.0,0.6046366,0.84375
8.0,1054.0,0.41823113,0.90625
8.0,1055.0,0.66642547,0.78125
8.0,1056.0,0.4660967,0.875
8.0,1057.0,0.6989263,0.8125
8.0,1058.0,0.51060915,0.84375
8.0,1059.0,0.6265795,0.78125
8.0,1060.0,0.626717,0.8125
8.0,1061.0,0.983592,0.71875
8.0,1062.0,0.7427306,0.71875
8.0,1063.0,0.32746252,0.90625
8.0,1064.0,0.4770275,0.875
8.0,1065.0,0.5246379,0.875
8.0,1066.0,0.6878122,0.78125
8.0,1067.0,0.56405663,0.875
8.0,1068.0,0.68129694,0.75
8.0,1069.0,0.47474137,0.84375
8.0,1070.0,0.50703627,0.78125
8.0,1071.0,0.70320964,0.71875
8.0,1072.0,0.7935486,0.8125
8.0,1073.0,0.4918445,0.875
8.0,1074.0,0.4136119,0.875
8.0,1075.0,0.7597359,0.78125
8.0,1076.0,0.50185627,0.78125
8.0,1077.0,0.78559506,0.78125
8.0,1078.0,0.6026772,0.8125
8.0,1079.0,0.54092985,0.84375
8.0,1080.0,0.8954419,0.75
8.0,1081.0,0.6835415,0.78125
8.0,1082.0,0.75110084,0.75
8.0,1083.0,0.56221014,0.84375
8.0,1084.0,0.49772143,0.875
8.0,1085.0,0.6205125,0.84375
8.0,1086.0,0.5066475,0.875
8.0,1087.0,0.4851463,0.875
8.0,1088.0,0.42828584,0.90625
8.0,1089.0,0.7043394,0.78125
8.0,1090.0,0.5923822,0.84375
8.0,1091.0,0.67004776,0.8125
8.0,1092.0,0.5179834,0.8125
8.0,1093.0,0.6865828,0.8125
8.0,1094.0,0.6071815,0.875
8.0,1095.0,0.71169555,0.78125
8.0,1096.0,0.54844826,0.8333333333333334
9.0,1097.0,0.6488025,0.78125
9.0,1098.0,0.80254626,0.75
9.0,1099.0,0.5617093,0.78125
9.0,1100.0,0.6482161,0.84375
9.0,1101.0,0.47829303,0.90625
9.0,1102.0,0.72735745,0.8125
9.0,1103.0,0.5916375,0.84375
9.0,1104.0,0.49281952,0.875
9.0,1105.0,0.4946204,0.8125
9.0,1106.0,0.6126728,0.90625
9.0,1107.0,0.48837337,0.84375
9.0,1108.0,0.831903,0.78125
9.0,1109.0,0.52833104,0.84375
9.0,1110.0,0.46573156,0.9375
9.0,1111.0,0.5205783,0.84375
9.0,1112.0,0.49673665,0.84375
9.0,1113.0,0.7010571,0.75
9.0,1114.0,0.64805853,0.84375
9.0,1115.0,0.7561282,0.75
9.0,1116.0,0.5287738,0.875
9.0,1117.0,0.7237433,0.8125
9.0,1118.0,0.5384492,0.84375
9.0,1119.0,0.71541154,0.6875
9.0,1120.0,0.5344994,0.8125
9.0,1121.0,0.46896988,0.8125
9.0,1122.0,0.6172532,0.84375
9.0,1123.0,0.56753576,0.875
9.0,1124.0,0.46577334,0.875
9.0,1125.0,0.81813043,0.8125
9.0,1126.0,0.39207977,0.9375
9.0,1127.0,0.67362005,0.75
9.0,1128.0,0.5471236,0.875
9.0,1129.0,0.66985464,0.8125
9.0,1130.0,0.62637967,0.8125
9.0,1131.0,0.5061735,0.875
9.0,1132.0,0.69413865,0.78125
9.0,1133.0,0.8620931,0.71875
9.0,1134.0,0.5928858,0.75
9.0,1135.0,0.71976066,0.78125
9.0,1136.0,0.85807866,0.75
9.0,1137.0,0.5037272,0.90625
9.0,1138.0,0.3901821,0.875
9.0,1139.0,0.42605785,0.84375
9.0,1140.0,0.78987426,0.8125
9.0,1141.0,0.60017973,0.8125
9.0,1142.0,0.5627536,0.8125
9.0,1143.0,0.35225874,0.96875
9.0,1144.0,0.6624392,0.8125
9.0,1145.0,0.44136873,0.875
9.0,1146.0,0.4288253,0.875
9.0,1147.0,0.7099695,0.75
9.0,1148.0,0.5534087,0.8125
9.0,1149.0,0.4652521,0.875
9.0,1150.0,0.61988235,0.8125
9.0,1151.0,0.7157775,0.8125
9.0,1152.0,0.51025075,0.90625
9.0,1153.0,0.3850051,0.9375
9.0,1154.0,0.516784,0.90625
9.0,1155.0,0.36158434,0.875
9.0,1156.0,0.49099612,0.84375
9.0,1157.0,0.4743158,0.90625
9.0,1158.0,0.6073249,0.875
9.0,1159.0,0.7230378,0.8125
9.0,1160.0,0.41529557,0.96875
9.0,1161.0,0.4317003,0.90625
9.0,1162.0,0.33911827,0.90625
9.0,1163.0,0.5502624,0.8125
9.0,1164.0,0.43847942,0.84375
9.0,1165.0,0.51428455,0.8125
9.0,1166.0,0.45975888,0.875
9.0,1167.0,0.6297583,0.8125
9.0,1168.0,0.74756354,0.71875
9.0,1169.0,0.632538,0.84375
9.0,1170.0,0.48626894,0.90625
9.0,1171.0,0.5934743,0.875
9.0,1172.0,0.5876347,0.8125
9.0,1173.0,0.25750992,0.96875
9.0,1174.0,0.47352597,0.9375
9.0,1175.0,0.70803803,0.8125
9.0,1176.0,0.49556005,0.875
9.0,1177.0,0.93050724,0.84375
9.0,1178.0,0.62909317,0.84375
9.0,1179.0,0.7144176,0.8125
9.0,1180.0,0.4259078,0.9375
9.0,1181.0,0.5923443,0.84375
9.0,1182.0,0.59553087,0.875
9.0,1183.0,0.72473294,0.75
9.0,1184.0,0.36296374,0.90625
9.0,1185.0,0.57930326,0.78125
9.0,1186.0,0.48133722,0.875
9.0,1187.0,0.88539255,0.71875
9.0,1188.0,0.4519051,0.90625
9.0,1189.0,0.7432884,0.8125
9.0,1190.0,0.6223502,0.875
9.0,1191.0,0.7370046,0.84375
9.0,1192.0,0.647914,0.875
9.0,1193.0,0.5659656,0.875
9.0,1194.0,0.5806632,0.84375
9.0,1195.0,0.6550819,0.84375
9.0,1196.0,0.49872085,0.96875
9.0,1197.0,1.0549195,0.71875
9.0,1198.0,0.45099267,0.84375
9.0,1199.0,0.57816327,0.84375
9.0,1200.0,0.82006145,0.78125
9.0,1201.0,0.64773285,0.8125
9.0,1202.0,0.7886678,0.71875
9.0,1203.0,0.71162134,0.78125
9.0,1204.0,0.47295964,0.90625
9.0,1205.0,0.50155103,0.875
9.0,1206.0,0.523748,0.90625
9.0,1207.0,0.6581822,0.75
9.0,1208.0,0.59483486,0.78125
9.0,1209.0,0.7784224,0.8125
9.0,1210.0,0.5533644,0.875
9.0,1211.0,0.6186241,0.8125
9.0,1212.0,0.5244708,0.875
9.0,1213.0,0.76147014,0.78125
9.0,1214.0,0.4674435,0.875
9.0,1215.0,0.48921058,0.9375
9.0,1216.0,0.58497596,0.8125
9.0,1217.0,0.3963645,0.90625
9.0,1218.0,0.34734398,0.90625
9.0,1219.0,0.68710554,0.84375
9.0,1220.0,0.5617878,0.8125
9.0,1221.0,0.5232314,0.875
9.0,1222.0,0.31391945,0.9375
9.0,1223.0,0.742057,0.8125
9.0,1224.0,0.3694894,0.875
9.0,1225.0,0.8379469,0.75
9.0,1226.0,0.44042474,0.875
9.0,1227.0,0.58174056,0.75
9.0,1228.0,0.5506253,0.84375
9.0,1229.0,0.48749587,0.84375
9.0,1230.0,0.3701794,0.90625
9.0,1231.0,0.6544281,0.8125
9.0,1232.0,0.5840329,0.875
9.0,1233.0,0.47886395,0.7916666666666666
10.0,1234.0,0.58512163,0.84375
10.0,1235.0,0.6046201,0.8125
10.0,1236.0,0.62595564,0.78125
10.0,1237.0,0.61826944,0.8125
10.0,1238.0,0.75670475,0.78125
10.0,1239.0,0.6180743,0.84375
10.0,1240.0,0.5245565,0.8125
10.0,1241.0,0.866822,0.6875
10.0,1242.0,0.3835994,0.875
10.0,1243.0,0.4548557,0.90625
10.0,1244.0,0.87997603,0.71875
10.0,1245.0,0.64259976,0.8125
10.0,1246.0,0.7084087,0.78125
10.0,1247.0,0.5931443,0.8125
10.0,1248.0,0.37741584,0.875
10.0,1249.0,0.81607604,0.84375
10.0,1250.0,0.5580031,0.875
10.0,1251.0,0.50213516,0.84375
10.0,1252.0,0.5398834,0.8125
10.0,1253.0,0.51919633,0.90625
10.0,1254.0,0.6811647,0.84375
10.0,1255.0,0.61304134,0.90625
10.0,1256.0,0.83417016,0.71875
10.0,1257.0,0.52837163,0.875
10.0,1258.0,0.39744663,0.875
10.0,1259.0,0.7277618,0.8125
10.0,1260.0,0.46112764,0.9375
10.0,1261.0,0.57970613,0.78125
10.0,1262.0,0.27983275,0.96875
10.0,1263.0,0.37970603,0.875
10.0,1264.0,0.6221961,0.8125
10.0,1265.0,0.8092089,0.78125
10.0,1266.0,0.4331029,0.78125
10.0,1267.0,0.51512074,0.90625
10.0,1268.0,0.43669254,0.84375
10.0,1269.0,0.47005263,0.9375
10.0,1270.0,0.4569525,0.8125
10.0,1271.0,0.3457398,0.96875
10.0,1272.0,0.5345377,0.84375
10.0,1273.0,0.64208543,0.8125
10.0,1274.0,0.37133104,0.90625
10.0,1275.0,0.41827115,0.90625
10.0,1276.0,0.7597662,0.71875
10.0,1277.0,0.27971876,1.0
10.0,1278.0,0.4770823,0.875
10.0,1279.0,0.33102295,0.96875
10.0,1280.0,0.4007353,0.90625
10.0,1281.0,0.5764405,0.8125
10.0,1282.0,0.62466353,0.84375
10.0,1283.0,0.73984045,0.78125
10.0,1284.0,0.5123064,0.90625
10.0,1285.0,0.5897766,0.78125
10.0,1286.0,0.5488611,0.90625
10.0,1287.0,0.6402352,0.75
10.0,1288.0,0.41132525,0.9375
10.0,1289.0,0.41544256,0.875
10.0,1290.0,0.63256365,0.78125
10.0,1291.0,0.368239,0.9375
10.0,1292.0,0.40558267,0.875
10.0,1293.0,0.44460666,0.84375
10.0,1294.0,0.62074846,0.90625
10.0,1295.0,0.6927654,0.8125
10.0,1296.0,0.7550263,0.8125
10.0,1297.0,0.918399,0.75
10.0,1298.0,0.7698804,0.75
10.0,1299.0,0.54694337,0.84375
10.0,1300.0,0.91189855,0.71875
10.0,1301.0,0.43824896,0.875
10.0,1302.0,0.48986718,0.84375
10.0,1303.0,0.34257507,0.96875
10.0,1304.0,0.7003564,0.78125
10.0,1305.0,0.5688448,0.8125
10.0,1306.0,0.8413887,0.75
10.0,1307.0,0.4279325,0.875
10.0,1308.0,0.30469924,0.9375
10.0,1309.0,0.5236157,0.875
10.0,1310.0,0.5027773,0.84375
10.0,1311.0,0.4301637,0.875
10.0,1312.0,0.64816964,0.78125
10.0,1313.0,0.5362407,0.8125
10.0,1314.0,0.5660261,0.8125
10.0,1315.0,0.51648855,0.84375
10.0,1316.0,0.58008665,0.84375
10.0,1317.0,0.33997443,0.875
10.0,1318.0,0.8602376,0.71875
10.0,1319.0,0.62661695,0.8125
10.0,1320.0,0.45025176,0.84375
10.0,1321.0,0.3981426,0.90625
10.0,1322.0,0.5390462,0.75
10.0,1323.0,0.6787577,0.84375
10.0,1324.0,0.53586483,0.875
10.0,1325.0,0.38075405,0.875
10.0,1326.0,0.42461288,0.875
10.0,1327.0,0.620721,0.8125
10.0,1328.0,0.66136146,0.75
10.0,1329.0,0.54507565,0.84375
10.0,1330.0,0.82408565,0.75
10.0,1331.0,0.53879774,0.8125
10.0,1332.0,0.55737287,0.84375
10.0,1333.0,0.46928725,0.84375
10.0,1334.0,0.3643238,0.9375
10.0,1335.0,0.7850716,0.84375
10.0,1336.0,0.48928314,0.875
10.0,1337.0,0.47800362,0.875
10.0,1338.0,0.59009737,0.75
10.0,1339.0,0.492082,0.875
10.0,1340.0,0.6039867,0.8125
10.0,1341.0,0.421329,0.90625
10.0,1342.0,0.5266823,0.875
10.0,1343.0,0.555426,0.8125
10.0,1344.0,0.3822453,0.875
10.0,1345.0,0.9688188,0.625
10.0,1346.0,0.5745637,0.78125
10.0,1347.0,0.84945166,0.71875
10.0,1348.0,0.7437624,0.8125
10.0,1349.0,0.77444935,0.75
10.0,1350.0,0.57956046,0.84375
10.0,1351.0,0.5135623,0.875
10.0,1352.0,0.6474284,0.84375
10.0,1353.0,0.3827657,0.9375
10.0,1354.0,0.33617544,0.90625
10.0,1355.0,0.6563459,0.78125
10.0,1356.0,0.6782299,0.875
10.0,1357.0,0.8467911,0.75
10.0,1358.0,0.4384897,0.875
10.0,1359.0,0.47090036,0.78125
10.0,1360.0,0.39874306,0.9375
10.0,1361.0,0.41638863,0.90625
10.0,1362.0,0.55851674,0.875
10.0,1363.0,0.39830333,0.9375
10.0,1364.0,0.28504008,0.96875
10.0,1365.0,0.65842783,0.84375
10.0,1366.0,0.4002161,0.90625
10.0,1367.0,0.8078747,0.71875
10.0,1368.0,0.5477342,0.84375
10.0,1369.0,0.5121917,0.875
10.0,1370.0,0.7505474,0.8333333333333334
11.0,1371.0,0.9782865,0.6875
11.0,1372.0,0.77249837,0.8125
11.0,1373.0,0.73891497,0.75
11.0,1374.0,0.7204256,0.78125
11.0,1375.0,0.4950123,0.90625
11.0,1376.0,0.40557447,0.90625
11.0,1377.0,0.53591037,0.84375
11.0,1378.0,0.4766168,0.9375
11.0,1379.0,0.5822171,0.84375
11.0,1380.0,0.41538423,0.875
11.0,1381.0,0.501005,0.84375
11.0,1382.0,0.17089109,1.0
11.0,1383.0,0.3717049,0.9375
11.0,1384.0,0.92859715,0.6875
11.0,1385.0,0.7549562,0.84375
11.0,1386.0,0.45643115,0.90625
11.0,1387.0,0.29652423,0.96875
11.0,1388.0,0.31534687,0.90625
11.0,1389.0,0.557991,0.90625
11.0,1390.0,0.49037182,0.84375
11.0,1391.0,0.65514576,0.8125
11.0,1392.0,0.6794271,0.71875
11.0,1393.0,0.43708807,0.9375
11.0,1394.0,0.6156582,0.84375
11.0,1395.0,0.77590513,0.78125
11.0,1396.0,0.62633604,0.8125
11.0,1397.0,0.8039596,0.6875
11.0,1398.0,0.42240056,0.90625
11.0,1399.0,1.0604358,0.6875
11.0,1400.0,0.54549956,0.84375
11.0,1401.0,0.83512664,0.78125
11.0,1402.0,0.34386447,0.875
11.0,1403.0,0.448817,0.875
11.0,1404.0,0.3158124,0.9375
11.0,1405.0,0.66457605,0.875
11.0,1406.0,0.6295758,0.78125
11.0,1407.0,0.75433946,0.78125
11.0,1408.0,0.37128866,0.9375
11.0,1409.0,0.66418785,0.75
11.0,1410.0,0.6042367,0.8125
11.0,1411.0,0.5005739,0.90625
11.0,1412.0,0.6117792,0.75
11.0,1413.0,0.39754674,0.9375
11.0,1414.0,0.3381561,0.90625
11.0,1415.0,0.59393275,0.90625
11.0,1416.0,0.33003098,0.96875
11.0,1417.0,0.53416365,0.875
11.0,1418.0,0.48512092,0.90625
11.0,1419.0,0.5342476,0.8125
11.0,1420.0,0.503141,0.90625
11.0,1421.0,0.44468653,0.875
11.0,1422.0,0.32617956,0.96875
11.0,1423.0,0.43106297,0.875
11.0,1424.0,0.5353288,0.8125
11.0,1425.0,0.37007666,0.84375
11.0,1426.0,0.4294561,0.9375
11.0,1427.0,0.28329304,0.90625
11.0,1428.0,0.35771278,0.96875
11.0,1429.0,0.39413533,0.875
11.0,1430.0,0.48278967,0.84375
11.0,1431.0,0.65825427,0.875
11.0,1432.0,0.6125462,0.84375
11.0,1433.0,0.4612097,0.875
11.0,1434.0,0.48728442,0.84375
11.0,1435.0,0.62887293,0.8125
11.0,1436.0,0.3540155,0.90625
11.0,1437.0,0.4493712,0.90625
11.0,1438.0,0.81851816,0.78125
11.0,1439.0,0.6666878,0.78125
11.0,1440.0,0.70626295,0.8125
11.0,1441.0,0.49548897,0.90625
11.0,1442.0,0.4970793,0.8125
11.0,1443.0,0.68798065,0.8125
11.0,1444.0,0.55392104,0.875
11.0,1445.0,0.46676883,0.875
11.0,1446.0,0.4593142,0.90625
11.0,1447.0,0.6859607,0.78125
11.0,1448.0,0.5892814,0.84375
11.0,1449.0,0.48789573,0.875
11.0,1450.0,0.9611373,0.65625
11.0,1451.0,0.5199848,0.84375
11.0,1452.0,0.47985384,0.875
11.0,1453.0,0.6029286,0.84375
11.0,1454.0,0.22668317,0.9375
11.0,1455.0,0.48008198,0.84375
11.0,1456.0,0.24996102,0.9375
11.0,1457.0,0.37086907,0.9375
11.0,1458.0,0.57735693,0.8125
11.0,1459.0,0.44989753,0.90625
11.0,1460.0,0.5793792,0.8125
11.0,1461.0,0.410881,0.875
11.0,1462.0,0.57733184,0.90625
11.0,1463.0,0.6763453,0.78125
11.0,1464.0,0.34857264,0.90625
11.0,1465.0,0.4952043,0.8125
11.0,1466.0,0.31376824,0.90625
11.0,1467.0,0.30624893,0.90625
11.0,1468.0,0.74571496,0.75
