epoch,batch,train_loss,train_accuracy
6.0,746.0,0.59926784,0.875
6.0,747.0,0.580468,0.84375
6.0,748.0,0.67928517,0.8125
6.0,749.0,0.8161713,0.75
6.0,750.0,0.68783474,0.84375
6.0,751.0,0.8510614,0.6875
6.0,752.0,0.6612688,0.71875
6.0,753.0,0.6922271,0.78125
6.0,754.0,0.65584356,0.8125
6.0,755.0,0.556554,0.84375
6.0,756.0,0.46829912,0.90625
6.0,757.0,0.5379536,0.84375
6.0,758.0,0.5177745,0.875
6.0,759.0,0.67282695,0.78125
6.0,760.0,0.8443682,0.6875
6.0,761.0,0.37117675,0.90625
6.0,762.0,0.65871274,0.84375
6.0,763.0,0.5461805,0.875
6.0,764.0,1.0363346,0.6875
6.0,765.0,0.71462166,0.78125
6.0,766.0,0.5206582,0.9375
6.0,767.0,0.56672686,0.875
6.0,768.0,0.6792663,0.78125
6.0,769.0,0.5956778,0.84375
6.0,770.0,0.73717725,0.84375
6.0,771.0,0.5295737,0.875
6.0,772.0,0.6047386,0.8125
6.0,773.0,0.5001854,0.875
6.0,774.0,0.7525137,0.84375
6.0,775.0,0.68078226,0.75
6.0,776.0,0.8115208,0.75
6.0,777.0,0.60456526,0.875
6.0,778.0,0.4830638,0.90625
6.0,779.0,0.449664,0.90625
6.0,780.0,0.7437222,0.71875
6.0,781.0,0.71025354,0.8125
6.0,782.0,0.47593385,0.9375
6.0,783.0,0.8717084,0.8125
6.0,784.0,0.6053038,0.875
6.0,785.0,0.39773163,0.9375
6.0,786.0,0.32259402,0.875
6.0,787.0,0.8588308,0.71875
6.0,788.0,0.3581643,0.9375
6.0,789.0,0.8847068,0.75
6.0,790.0,0.577583,0.84375
6.0,791.0,0.66106975,0.84375
6.0,792.0,0.8056681,0.75
6.0,793.0,0.6182018,0.8125
6.0,794.0,0.82808834,0.78125
6.0,795.0,0.5529548,0.875
6.0,796.0,0.6544895,0.84375
6.0,797.0,0.52490824,0.90625
6.0,798.0,0.8180151,0.75
6.0,799.0,0.5533584,0.8125
6.0,800.0,0.5926173,0.84375
6.0,801.0,0.6558576,0.8125
6.0,802.0,0.8848795,0.71875
6.0,803.0,0.42990264,0.78125
6.0,804.0,0.9511837,0.75
6.0,805.0,0.92114687,0.65625
6.0,806.0,0.9212206,0.75
6.0,807.0,0.552664,0.875
6.0,808.0,0.63428926,0.8125
6.0,809.0,0.7804679,0.71875
6.0,810.0,0.7312928,0.875
6.0,811.0,0.36476204,0.90625
6.0,812.0,0.58890975,0.8125
6.0,813.0,0.54183936,0.875
6.0,814.0,0.5290115,0.84375
6.0,815.0,0.75999856,0.71875
6.0,816.0,0.386969,0.9375
6.0,817.0,0.62580776,0.84375
6.0,818.0,0.537769,0.90625
6.0,819.0,0.70257205,0.875
6.0,820.0,0.801494,0.8125
6.0,821.0,0.5383307,0.84375
6.0,822.0,1.0515562,0.6956521739130435
7.0,823.0,0.6884001,0.75
7.0,824.0,0.782958,0.8125
7.0,825.0,0.6826789,0.8125
7.0,826.0,0.5936094,0.90625
7.0,827.0,0.7526569,0.78125
7.0,828.0,0.76241803,0.78125
7.0,829.0,0.5542058,0.8125
7.0,830.0,0.7305849,0.8125
7.0,831.0,0.38887355,0.9375
7.0,832.0,0.7043784,0.84375
7.0,833.0,0.535644,0.875
7.0,834.0,0.6753481,0.8125
7.0,835.0,0.88425803,0.6875
7.0,836.0,0.31436503,0.9375
7.0,837.0,0.48571673,0.84375
7.0,838.0,0.36559075,0.90625
7.0,839.0,1.0085136,0.65625
7.0,840.0,0.81778306,0.75
7.0,841.0,0.40991724,0.9375
7.0,842.0,0.6664137,0.78125
7.0,843.0,0.5068879,0.9375
7.0,844.0,0.53773355,0.84375
7.0,845.0,0.55921465,0.8125
7.0,846.0,0.47951,0.84375
7.0,847.0,0.4086275,0.9375
7.0,848.0,0.867335,0.75
7.0,849.0,0.8002063,0.8125
7.0,850.0,0.92623484,0.71875
7.0,851.0,1.1003646,0.6875
7.0,852.0,0.54195195,0.84375
7.0,853.0,0.6303102,0.8125
7.0,854.0,0.5682336,0.90625
7.0,855.0,0.7762279,0.8125
7.0,856.0,0.5759403,0.84375
7.0,857.0,0.7105126,0.84375
7.0,858.0,0.6651429,0.78125
7.0,859.0,0.9418382,0.75
7.0,860.0,0.44690704,0.9375
7.0,861.0,0.43824813,0.875
7.0,862.0,0.7070917,0.84375
7.0,863.0,0.4183827,0.90625
7.0,864.0,0.9070378,0.75
7.0,865.0,0.80833995,0.78125
7.0,866.0,0.68154377,0.84375
7.0,867.0,0.79657274,0.84375
7.0,868.0,0.5181073,0.875
7.0,869.0,0.7682965,0.84375
7.0,870.0,0.4388777,0.875
7.0,871.0,0.7044543,0.84375
7.0,872.0,0.4970619,0.9375
7.0,873.0,0.70896715,0.6875
7.0,874.0,0.5519117,0.875
7.0,875.0,0.9584059,0.71875
7.0,876.0,0.53684276,0.9375
7.0,877.0,0.60020804,0.84375
7.0,878.0,0.5802311,0.78125
7.0,879.0,0.6090989,0.84375
7.0,880.0,0.7189734,0.75
7.0,881.0,0.64107853,0.78125
7.0,882.0,0.5982555,0.90625
7.0,883.0,0.7352875,0.71875
7.0,884.0,0.70816207,0.84375
7.0,885.0,0.58903,0.8125
7.0,886.0,0.53958684,0.90625
7.0,887.0,0.58699816,0.84375
7.0,888.0,0.4437835,0.875
7.0,889.0,0.68306637,0.8125
7.0,890.0,0.802333,0.84375
7.0,891.0,0.4361078,0.9375
7.0,892.0,0.74032134,0.78125
7.0,893.0,0.693091,0.84375
7.0,894.0,0.9844891,0.78125
7.0,895.0,0.6686673,0.84375
7.0,896.0,0.6559863,0.875
7.0,897.0,0.60672796,0.8125
7.0,898.0,0.69634765,0.75
7.0,899.0,0.78733665,0.78125
7.0,900.0,0.5149656,0.875
7.0,901.0,0.587995,0.875
7.0,902.0,0.6064744,0.875
7.0,903.0,0.8344525,0.6875
7.0,904.0,0.29184353,0.9375
7.0,905.0,0.6269413,0.90625
7.0,906.0,0.3398157,0.9375
7.0,907.0,0.8528564,0.78125
7.0,908.0,1.0670924,0.625
7.0,909.0,0.72792864,0.71875
7.0,910.0,0.49731308,0.90625
7.0,911.0,0.7356251,0.84375
7.0,912.0,0.6111473,0.75
7.0,913.0,0.9722561,0.75
7.0,914.0,0.5268463,0.84375
7.0,915.0,0.40006325,0.90625
7.0,916.0,0.5751723,0.875
7.0,917.0,0.47998968,0.90625
7.0,918.0,0.6164885,0.8125
7.0,919.0,0.5603979,0.84375
7.0,920.0,0.57362217,0.84375
7.0,921.0,0.6432946,0.75
7.0,922.0,0.50451636,0.875
7.0,923.0,0.55029327,0.84375
7.0,924.0,0.46264985,0.9375
7.0,925.0,0.8859223,0.75
7.0,926.0,0.6577539,0.875
7.0,927.0,0.59480715,0.84375
7.0,928.0,0.7056133,0.8125
7.0,929.0,0.37769398,0.9375
7.0,930.0,0.7819588,0.75
7.0,931.0,0.51560754,0.84375
7.0,932.0,0.80337614,0.75
7.0,933.0,0.6116027,0.8125
7.0,934.0,0.6837898,0.8125
7.0,935.0,0.8327023,0.8125
7.0,936.0,0.67072487,0.84375
7.0,937.0,0.46467203,0.875
7.0,938.0,0.54505515,0.84375
7.0,939.0,0.7114613,0.78125
7.0,940.0,0.95146793,0.71875
7.0,941.0,0.4369688,0.875
7.0,942.0,0.3398321,0.9375
7.0,943.0,0.53282624,0.8125
7.0,944.0,0.6245839,0.78125
7.0,945.0,0.5833095,0.875
7.0,946.0,0.55894595,0.8125
7.0,947.0,0.5448759,0.90625
7.0,948.0,0.79597354,0.8125
7.0,949.0,0.6922176,0.84375
7.0,950.0,0.6988014,0.8125
7.0,951.0,0.43188134,0.90625
7.0,952.0,0.7565962,0.75
7.0,953.0,0.73665094,0.71875
7.0,954.0,0.8557468,0.65625
7.0,955.0,0.41619313,0.90625
7.0,956.0,0.34704626,0.90625
7.0,957.0,0.8074696,0.75
7.0,958.0,0.52429134,0.84375
7.0,959.0,0.85006815,0.7391304347826086
8.0,960.0,0.50836915,0.875
8.0,961.0,0.64791137,0.8125
8.0,962.0,0.5725499,0.875
8.0,963.0,0.8175893,0.6875
8.0,964.0,0.76113796,0.6875
8.0,965.0,0.5745401,0.875
8.0,966.0,0.4670117,0.84375
8.0,967.0,0.37784532,0.9375
8.0,968.0,0.6908804,0.78125
8.0,969.0,0.45626104,0.90625
8.0,970.0,0.40984863,0.90625
8.0,971.0,0.6215137,0.90625
8.0,972.0,0.7370671,0.71875
8.0,973.0,0.47709286,0.875
8.0,974.0,0.8172526,0.71875
8.0,975.0,0.8987038,0.75
8.0,976.0,0.6847959,0.875
8.0,977.0,0.40440366,0.84375
8.0,978.0,0.87497926,0.6875
8.0,979.0,0.76336783,0.71875
8.0,980.0,0.5348156,0.78125
8.0,981.0,0.6787054,0.8125
8.0,982.0,0.68504417,0.71875
8.0,983.0,0.6637526,0.78125
8.0,984.0,0.4946146,0.90625
8.0,985.0,0.65829116,0.84375
8.0,986.0,0.6793789,0.75
8.0,987.0,0.5937388,0.875
8.0,988.0,0.57181334,0.78125
8.0,989.0,0.678905,0.78125
8.0,990.0,0.6642867,0.8125
8.0,991.0,0.917995,0.78125
8.0,992.0,0.6127252,0.78125
8.0,993.0,0.6218673,0.84375
8.0,994.0,0.4843477,0.9375
8.0,995.0,0.5977036,0.78125
8.0,996.0,0.578002,0.90625
8.0,997.0,0.5665599,0.8125
8.0,998.0,0.41814387,0.9375
8.0,999.0,0.75069,0.8125
8.0,1000.0,0.5260559,0.84375
8.0,1001.0,0.55925375,0.78125
8.0,1002.0,0.45425722,0.90625
8.0,1003.0,0.53323245,0.84375
8.0,1004.0,1.1300521,0.71875
8.0,1005.0,0.7815583,0.8125
8.0,1006.0,0.58161175,0.78125
8.0,1007.0,0.81969243,0.78125
8.0,1008.0,0.7133515,0.78125
8.0,1009.0,0.77173215,0.875
8.0,1010.0,0.63401246,0.75
8.0,1011.0,0.8190544,0.6875
8.0,1012.0,0.46110454,0.875
8.0,1013.0,0.31658903,0.96875
8.0,1014.0,0.4209914,0.9375
8.0,1015.0,0.45665047,0.875
8.0,1016.0,0.7833395,0.78125
8.0,1017.0,0.41289777,0.875
8.0,1018.0,0.6976893,0.78125
8.0,1019.0,0.5033493,0.875
8.0,1020.0,0.69766605,0.8125
8.0,1021.0,0.4861449,0.84375
8.0,1022.0,0.43300173,0.875
8.0,1023.0,0.535328,0.875
8.0,1024.0,0.45947495,0.875
8.0,1025.0,0.71126986,0.8125
8.0,1026.0,0.62037253,0.8125
8.0,1027.0,0.49675614,0.84375
8.0,1028.0,0.5088532,0.90625
8.0,1029.0,0.47829974,0.875
8.0,1030.0,0.39229354,0.9375
8.0,1031.0,0.5230558,0.84375
8.0,1032.0,0.9518074,0.75
8.0,1033.0,0.77585423,0.78125
8.0,1034.0,0.5175735,0.84375
8.0,1035.0,0.758579,0.75
8.0,1036.0,0.7304526,0.8125
8.0,1037.0,0.52565914,0.875
8.0,1038.0,0.6954236,0.84375
8.0,1039.0,0.5870306,0.84375
8.0,1040.0,0.5705436,0.8125
8.0,1041.0,0.65298414,0.84375
8.0,1042.0,0.51525235,0.875
8.0,1043.0,0.89335346,0.78125
8.0,1044.0,0.43749824,0.875
8.0,1045.0,0.5130881,0.78125
8.0,1046.0,0.40232688,0.90625
8.0,1047.0,0.41131094,0.90625
8.0,1048.0,0.6451434,0.75
8.0,1049.0,0.69015694,0.8125
8.0,1050.0,0.5552696,0.84375
8.0,1051.0,0.4666767,0.90625
8.0,1052.0,0.80053383,0.78125
8.0,1053.0,0.44678497,0.875
8.0,1054.0,0.74614537,0.84375
8.0,1055.0,0.6852445,0.84375
8.0,1056.0,0.5454095,0.875
8.0,1057.0,0.51971406,0.84375
8.0,1058.0,0.5479321,0.84375
8.0,1059.0,0.7187567,0.71875
8.0,1060.0,0.61568934,0.90625
8.0,1061.0,0.687604,0.78125
8.0,1062.0,0.5034049,0.78125
8.0,1063.0,0.6056316,0.78125
8.0,1064.0,0.50531936,0.84375
8.0,1065.0,0.5188935,0.90625
8.0,1066.0,0.885906,0.71875
8.0,1067.0,0.4821199,0.84375
8.0,1068.0,0.46030226,0.875
8.0,1069.0,0.7120904,0.84375
8.0,1070.0,0.8586944,0.71875
8.0,1071.0,0.6663052,0.84375
8.0,1072.0,0.7555924,0.8125
8.0,1073.0,0.48276946,0.9375
8.0,1074.0,0.6321685,0.8125
8.0,1075.0,0.8763732,0.8125
8.0,1076.0,0.46801013,0.90625
8.0,1077.0,0.63826144,0.84375
8.0,1078.0,0.6908481,0.84375
8.0,1079.0,0.54757994,0.90625
8.0,1080.0,0.51546425,0.84375
8.0,1081.0,0.31524014,0.9375
8.0,1082.0,0.784757,0.71875
8.0,1083.0,0.6582604,0.78125
8.0,1084.0,0.6306992,0.8125
8.0,1085.0,0.6033854,0.875
8.0,1086.0,0.72412705,0.8125
8.0,1087.0,0.5621957,0.84375
8.0,1088.0,0.6235151,0.78125
8.0,1089.0,0.4262304,0.90625
8.0,1090.0,0.73626864,0.75
8.0,1091.0,0.7450171,0.75
8.0,1092.0,0.76623684,0.8125
8.0,1093.0,0.49953523,0.84375
8.0,1094.0,0.555413,0.90625
8.0,1095.0,0.68356895,0.8125
8.0,1096.0,0.44120833,0.8695652173913043
9.0,1097.0,0.5816165,0.8125
9.0,1098.0,0.6078765,0.875
9.0,1099.0,0.7040094,0.75
9.0,1100.0,0.49458095,0.875
9.0,1101.0,0.6487079,0.78125
9.0,1102.0,0.6566215,0.78125
9.0,1103.0,0.70902765,0.8125
9.0,1104.0,0.60641444,0.90625
9.0,1105.0,0.71208584,0.84375
9.0,1106.0,0.33345506,0.96875
9.0,1107.0,0.45423067,0.9375
9.0,1108.0,0.6125188,0.75
9.0,1109.0,0.5801271,0.84375
9.0,1110.0,0.31897178,1.0
9.0,1111.0,0.56217575,0.84375
9.0,1112.0,0.79382765,0.71875
9.0,1113.0,0.55911976,0.84375
9.0,1114.0,0.60582757,0.84375
9.0,1115.0,0.5470292,0.84375
9.0,1116.0,0.63248074,0.84375
9.0,1117.0,0.8433019,0.71875
9.0,1118.0,0.48144886,0.90625
9.0,1119.0,0.5342707,0.875
9.0,1120.0,0.763751,0.65625
9.0,1121.0,0.7910554,0.78125
9.0,1122.0,0.36986133,0.875
9.0,1123.0,0.45610604,0.875
9.0,1124.0,0.52106845,0.8125
9.0,1125.0,0.5012666,0.90625
9.0,1126.0,0.56606066,0.84375
9.0,1127.0,0.4361208,0.84375
9.0,1128.0,0.7147713,0.90625
9.0,1129.0,0.58758545,0.84375
9.0,1130.0,0.5134546,0.875
9.0,1131.0,0.78971386,0.78125
9.0,1132.0,0.39207983,0.84375
9.0,1133.0,0.28334457,0.9375
9.0,1134.0,0.8977046,0.75
9.0,1135.0,0.39386484,0.9375
9.0,1136.0,0.595457,0.84375
9.0,1137.0,0.4160778,0.90625
9.0,1138.0,0.46257457,0.90625
9.0,1139.0,0.69662356,0.90625
9.0,1140.0,0.62225336,0.78125
9.0,1141.0,0.74207205,0.75
9.0,1142.0,0.6148098,0.78125
9.0,1143.0,0.6595925,0.78125
9.0,1144.0,0.38761935,0.875
9.0,1145.0,0.58390266,0.84375
9.0,1146.0,0.35321796,0.90625
9.0,1147.0,0.56238335,0.84375
9.0,1148.0,0.8920336,0.71875
9.0,1149.0,0.4608418,0.84375
9.0,1150.0,1.2436647,0.6875
9.0,1151.0,0.8191571,0.8125
9.0,1152.0,0.6931114,0.875
9.0,1153.0,0.81321675,0.75
9.0,1154.0,0.6099295,0.78125
9.0,1155.0,0.5482037,0.875
9.0,1156.0,0.52038157,0.9375
9.0,1157.0,0.9152251,0.71875
9.0,1158.0,0.4714046,0.8125
9.0,1159.0,0.64111453,0.75
9.0,1160.0,0.4082384,0.875
9.0,1161.0,0.629683,0.8125
9.0,1162.0,0.81556296,0.875
9.0,1163.0,0.53589964,0.84375
9.0,1164.0,0.43009517,0.875
9.0,1165.0,0.7905884,0.71875
9.0,1166.0,0.6874908,0.78125
9.0,1167.0,0.5904406,0.84375
9.0,1168.0,0.76961476,0.75
9.0,1169.0,0.49177572,0.84375
9.0,1170.0,0.73167664,0.78125
9.0,1171.0,0.4482378,0.9375
9.0,1172.0,0.74835324,0.71875
9.0,1173.0,0.6928269,0.75
9.0,1174.0,0.33097184,0.9375
9.0,1175.0,0.515294,0.96875
9.0,1176.0,0.25900272,0.9375
9.0,1177.0,0.5159426,0.84375
9.0,1178.0,0.5064031,0.875
9.0,1179.0,0.6681042,0.78125
9.0,1180.0,0.55495447,0.84375
9.0,1181.0,0.5893352,0.84375
9.0,1182.0,0.5100224,0.875
9.0,1183.0,0.43383256,0.84375
9.0,1184.0,0.73178077,0.75
9.0,1185.0,0.4598981,0.84375
9.0,1186.0,0.7284349,0.8125
9.0,1187.0,0.40635335,0.9375
9.0,1188.0,0.6072012,0.8125
9.0,1189.0,0.5259297,0.84375
9.0,1190.0,0.7077421,0.8125
9.0,1191.0,0.51682854,0.875
9.0,1192.0,0.76661736,0.75
9.0,1193.0,0.61260587,0.8125
9.0,1194.0,0.8531725,0.65625
9.0,1195.0,0.70180863,0.75
9.0,1196.0,0.6823127,0.8125
9.0,1197.0,0.36528805,0.9375
9.0,1198.0,0.5715712,0.90625
9.0,1199.0,0.6148936,0.84375
9.0,1200.0,0.35875076,0.9375
9.0,1201.0,0.5579215,0.84375
9.0,1202.0,0.59414196,0.84375
9.0,1203.0,0.9234471,0.8125
9.0,1204.0,0.48148364,0.84375
9.0,1205.0,0.7787017,0.75
9.0,1206.0,0.8012238,0.8125
9.0,1207.0,0.9421128,0.75
9.0,1208.0,0.47974035,0.875
9.0,1209.0,0.6403848,0.78125
9.0,1210.0,0.40443546,0.84375
9.0,1211.0,0.9882087,0.625
9.0,1212.0,0.6564446,0.8125
9.0,1213.0,0.5263002,0.84375
9.0,1214.0,0.78536767,0.78125
9.0,1215.0,0.558759,0.84375
9.0,1216.0,0.50718653,0.90625
9.0,1217.0,0.61556345,0.875
9.0,1218.0,0.3845653,0.875
9.0,1219.0,0.45214388,0.9375
9.0,1220.0,0.6171594,0.8125
9.0,1221.0,0.4086914,0.84375
9.0,1222.0,0.2466954,0.9375
9.0,1223.0,0.809476,0.71875
9.0,1224.0,0.61850166,0.75
9.0,1225.0,0.7776429,0.75
9.0,1226.0,0.58408487,0.875
9.0,1227.0,0.64781505,0.8125
9.0,1228.0,0.44574437,0.84375
9.0,1229.0,0.6495283,0.78125
9.0,1230.0,0.59819925,0.78125
9.0,1231.0,0.571896,0.8125
9.0,1232.0,0.7366649,0.78125
9.0,1233.0,0.30215782,1.0
10.0,1234.0,0.6576376,0.8125
10.0,1235.0,0.6195423,0.84375
10.0,1236.0,0.6122242,0.8125
10.0,1237.0,0.4497118,0.90625
10.0,1238.0,0.67592907,0.75
10.0,1239.0,0.5936642,0.875
10.0,1240.0,0.530233,0.84375
10.0,1241.0,0.6186618,0.84375
10.0,1242.0,0.39156955,0.875
10.0,1243.0,0.64921945,0.84375
10.0,1244.0,0.4215578,0.84375
10.0,1245.0,1.0226547,0.625
10.0,1246.0,0.63516283,0.84375
10.0,1247.0,0.35988545,0.90625
10.0,1248.0,0.48676643,0.875
10.0,1249.0,0.63830477,0.8125
10.0,1250.0,0.46049598,0.9375
10.0,1251.0,0.50684404,0.875
10.0,1252.0,0.69536906,0.8125
10.0,1253.0,0.60255235,0.8125
10.0,1254.0,0.65633225,0.8125
10.0,1255.0,0.4620512,0.90625
10.0,1256.0,0.5335297,0.8125
10.0,1257.0,0.34128973,0.90625
10.0,1258.0,0.7061089,0.8125
10.0,1259.0,0.7072703,0.8125
10.0,1260.0,0.52427286,0.875
10.0,1261.0,0.44926408,0.9375
10.0,1262.0,0.6549579,0.8125
10.0,1263.0,0.9749817,0.71875
10.0,1264.0,0.3943573,0.90625
10.0,1265.0,0.47979844,0.90625
10.0,1266.0,0.76182246,0.84375
10.0,1267.0,0.5056884,0.875
10.0,1268.0,0.7288352,0.75
10.0,1269.0,0.8226035,0.78125
10.0,1270.0,0.7211208,0.78125
10.0,1271.0,0.72597784,0.71875
10.0,1272.0,0.60621077,0.84375
10.0,1273.0,0.59844565,0.84375
10.0,1274.0,0.69956905,0.84375
10.0,1275.0,0.7212403,0.84375
10.0,1276.0,0.5184964,0.90625
10.0,1277.0,0.38673672,0.875
10.0,1278.0,0.80822736,0.75
10.0,1279.0,0.5722957,0.75
10.0,1280.0,0.50871074,0.84375
10.0,1281.0,0.5078916,0.84375
10.0,1282.0,0.41571933,0.875
10.0,1283.0,0.8725449,0.78125
10.0,1284.0,0.45820838,0.84375
10.0,1285.0,0.3721101,0.78125
10.0,1286.0,0.5225859,0.84375
10.0,1287.0,0.32193378,0.90625
10.0,1288.0,0.5126729,0.78125
10.0,1289.0,0.67169887,0.78125
10.0,1290.0,0.50401896,0.8125
10.0,1291.0,0.8760994,0.75
10.0,1292.0,0.63092583,0.84375
10.0,1293.0,0.40095764,0.875
10.0,1294.0,0.40209466,0.875
10.0,1295.0,0.43813592,0.90625
10.0,1296.0,0.6123841,0.84375
10.0,1297.0,0.544348,0.90625
10.0,1298.0,0.67209494,0.8125
10.0,1299.0,0.41168436,0.90625
10.0,1300.0,0.7534646,0.8125
10.0,1301.0,0.5323702,0.84375
10.0,1302.0,0.5635083,0.8125
10.0,1303.0,0.5629832,0.84375
10.0,1304.0,0.44771656,0.875
10.0,1305.0,0.7134169,0.84375
10.0,1306.0,0.6150984,0.84375
10.0,1307.0,0.4365381,0.84375
10.0,1308.0,0.59659463,0.875
10.0,1309.0,0.6454192,0.8125
10.0,1310.0,0.5013544,0.84375
10.0,1311.0,0.6444492,0.84375
10.0,1312.0,0.42981148,0.90625
10.0,1313.0,0.6249948,0.8125
10.0,1314.0,0.4789193,0.84375
10.0,1315.0,0.6276824,0.8125
10.0,1316.0,0.47566694,0.8125
10.0,1317.0,0.55870956,0.84375
10.0,1318.0,0.5367384,0.84375
10.0,1319.0,0.506695,0.875
10.0,1320.0,0.56322384,0.84375
10.0,1321.0,0.71901566,0.75
10.0,1322.0,0.52075803,0.875
10.0,1323.0,0.5445311,0.8125
10.0,1324.0,0.64760226,0.75
10.0,1325.0,0.5289516,0.84375
10.0,1326.0,0.41851604,0.90625
10.0,1327.0,0.6442268,0.84375
10.0,1328.0,0.3981501,0.84375
10.0,1329.0,0.6980114,0.78125
10.0,1330.0,0.47028986,0.875
10.0,1331.0,0.68126154,0.8125
10.0,1332.0,0.34966087,0.9375
10.0,1333.0,0.50497293,0.90625
10.0,1334.0,0.6462123,0.8125
10.0,1335.0,0.61310995,0.84375
10.0,1336.0,0.559415,0.84375
10.0,1337.0,0.65038323,0.78125
10.0,1338.0,1.1481081,0.6875
10.0,1339.0,0.5472015,0.875
10.0,1340.0,0.6551791,0.78125
10.0,1341.0,0.587998,0.875
10.0,1342.0,0.4844487,0.84375
10.0,1343.0,0.6095282,0.8125
10.0,1344.0,0.60010636,0.875
10.0,1345.0,0.515791,0.875
10.0,1346.0,0.235204,0.9375
10.0,1347.0,0.66670716,0.875
10.0,1348.0,0.39887163,0.875
10.0,1349.0,0.5988174,0.78125
10.0,1350.0,0.53641456,0.875
10.0,1351.0,0.4135078,0.90625
10.0,1352.0,0.66429335,0.84375
10.0,1353.0,0.5353851,0.8125
10.0,1354.0,0.60369235,0.78125
10.0,1355.0,0.404005,0.96875
10.0,1356.0,0.6666894,0.8125
10.0,1357.0,0.49945596,0.84375
10.0,1358.0,0.68845475,0.875
10.0,1359.0,0.58864224,0.84375
10.0,1360.0,0.5048057,0.9375
10.0,1361.0,0.6547433,0.8125
10.0,1362.0,0.6641757,0.75
10.0,1363.0,0.88831055,0.6875
10.0,1364.0,0.59203714,0.84375
10.0,1365.0,0.57184196,0.84375
10.0,1366.0,0.5612702,0.8125
10.0,1367.0,0.5319177,0.78125
10.0,1368.0,0.57852316,0.84375
10.0,1369.0,0.61935264,0.78125
10.0,1370.0,0.39334297,0.9130434782608695
11.0,1371.0,0.34474677,0.84375
11.0,1372.0,0.74868524,0.75
11.0,1373.0,0.67675227,0.78125
11.0,1374.0,0.4669443,0.84375
11.0,1375.0,0.85724986,0.71875
11.0,1376.0,0.57294786,0.8125
11.0,1377.0,0.37917492,0.90625
11.0,1378.0,0.46822676,0.875
11.0,1379.0,0.7996782,0.78125
11.0,1380.0,0.2929274,0.9375
11.0,1381.0,0.32746303,0.90625
11.0,1382.0,0.5195503,0.84375
11.0,1383.0,0.86528826,0.71875
11.0,1384.0,0.57812667,0.875
11.0,1385.0,0.57798713,0.8125
11.0,1386.0,0.7322264,0.75
11.0,1387.0,0.57646996,0.84375
11.0,1388.0,0.4057239,0.9375
11.0,1389.0,0.41003078,0.90625
11.0,1390.0,0.5259142,0.8125
11.0,1391.0,0.5504221,0.8125
11.0,1392.0,0.6912047,0.78125
11.0,1393.0,0.520265,0.84375
11.0,1394.0,0.9194258,0.71875
11.0,1395.0,0.6699653,0.8125
11.0,1396.0,0.6369544,0.8125
11.0,1397.0,0.5930641,0.84375
11.0,1398.0,0.5397289,0.875
11.0,1399.0,0.6079896,0.84375
11.0,1400.0,0.67318153,0.78125
11.0,1401.0,0.18787967,0.96875
11.0,1402.0,0.36949652,0.875
11.0,1403.0,0.5294457,0.84375
11.0,1404.0,0.5314236,0.9375
11.0,1405.0,0.44135273,0.875
11.0,1406.0,0.6329153,0.84375
11.0,1407.0,0.51166594,0.84375
11.0,1408.0,0.532256,0.84375
11.0,1409.0,0.77052987,0.75
11.0,1410.0,0.40427628,0.90625
11.0,1411.0,0.5551793,0.90625
11.0,1412.0,0.60706645,0.84375
11.0,1413.0,0.35561913,0.9375
11.0,1414.0,0.84938395,0.75
11.0,1415.0,0.61433494,0.84375
11.0,1416.0,0.48242792,0.84375
11.0,1417.0,0.6055223,0.875
11.0,1418.0,0.46583235,0.84375
11.0,1419.0,0.5481085,0.84375
11.0,1420.0,0.5663172,0.84375
11.0,1421.0,0.41212332,0.90625
11.0,1422.0,0.30948177,0.96875
11.0,1423.0,0.4921186,0.875
11.0,1424.0,0.7536467,0.78125
11.0,1425.0,0.6357238,0.6875
11.0,1426.0,0.26223698,0.9375
11.0,1427.0,0.3526095,0.90625
11.0,1428.0,0.38823375,0.9375
11.0,1429.0,0.64959663,0.8125
11.0,1430.0,0.625459,0.8125
11.0,1431.0,0.49774468,0.875
11.0,1432.0,0.54970133,0.78125
11.0,1433.0,0.48408264,0.90625
11.0,1434.0,0.61979246,0.8125
11.0,1435.0,0.5068883,0.875
11.0,1436.0,0.6843495,0.84375
11.0,1437.0,0.4758898,0.8125
11.0,1438.0,0.6919654,0.8125
11.0,1439.0,0.65596855,0.78125
11.0,1440.0,0.6424817,0.84375
11.0,1441.0,0.52166295,0.875
11.0,1442.0,0.49967548,0.8125
11.0,1443.0,0.3965561,0.875
11.0,1444.0,0.40206096,0.9375
11.0,1445.0,0.7021162,0.8125
11.0,1446.0,0.6252849,0.875
11.0,1447.0,0.7571239,0.75
11.0,1448.0,0.36530367,0.875
11.0,1449.0,0.62247634,0.84375
11.0,1450.0,0.8237072,0.78125
11.0,1451.0,0.36318877,0.90625
11.0,1452.0,0.43927398,0.84375
11.0,1453.0,0.60838276,0.875
11.0,1454.0,0.6279874,0.875
11.0,1455.0,0.3771611,0.90625
11.0,1456.0,0.63008225,0.71875
11.0,1457.0,0.49401748,0.90625
11.0,1458.0,0.5546095,0.875
11.0,1459.0,0.4591989,0.875
11.0,1460.0,0.43749994,0.9375
11.0,1461.0,0.556472,0.78125
11.0,1462.0,0.6052002,0.84375
11.0,1463.0,0.48854885,0.875
11.0,1464.0,0.9180596,0.78125
11.0,1465.0,0.92598385,0.75
11.0,1466.0,0.3717042,0.8125
11.0,1467.0,0.5224469,0.84375
