图像路径,标注类别ID,标注类别名称,top-1-预测ID,top-1-预测名称,top-2-预测ID,top-2-预测名称,top-3-预测ID,top-3-预测名称,top-n预测正确,丝瓜-预测置信度,人参果-预测置信度,佛手瓜-预测置信度,冬瓜-预测置信度,南瓜-预测置信度,哈密瓜-预测置信度,木瓜-预测置信度,甜瓜-伊丽莎白-预测置信度,甜瓜-白-预测置信度,甜瓜-绿-预测置信度,甜瓜-金-预测置信度,白兰瓜-预测置信度,羊角蜜-预测置信度,苦瓜-预测置信度,西瓜-预测置信度,西葫芦-预测置信度,黄瓜-预测置信度
melon17_split/val/佛手瓜/114.jpg,2,佛手瓜,2.0,佛手瓜,13.0,苦瓜,11.0,白兰瓜,1.0,0.0005214433,3.44617e-05,0.9944342,0.00012182283,5.183631e-05,9.654365e-05,0.00015051104,5.2749663e-05,0.00020204608,0.00053931185,8.418141e-05,0.00092124613,0.0007432506,0.001075114,0.00023959954,0.0005137223,0.00021801893
melon17_split/val/佛手瓜/125.jpg,2,佛手瓜,2.0,佛手瓜,13.0,苦瓜,3.0,冬瓜,1.0,0.005846898,0.004336512,0.8863907,0.032396693,0.0019416057,0.0016361822,0.0012801711,0.0014425095,0.0014062398,0.0012239517,0.0007177207,0.00044793845,0.0032056316,0.05284208,0.001920505,0.0005604459,0.0024044001
melon17_split/val/佛手瓜/14.jpg,2,佛手瓜,2.0,佛手瓜,12.0,羊角蜜,3.0,冬瓜,1.0,0.0003966838,0.00053100684,0.8856051,0.017570723,0.0043888087,0.0023881756,0.0009155825,8.260779e-05,0.00083826884,0.004932139,0.0003148532,0.0106446305,0.06487891,0.0006789823,0.0015917526,0.00060164987,0.0036401195
melon17_split/val/佛手瓜/142.jpg,2,佛手瓜,4.0,南瓜,2.0,佛手瓜,11.0,白兰瓜,1.0,0.026489912,0.118424155,0.16480775,0.11147595,0.28161547,0.031914163,0.00805173,0.00809622,0.011097136,0.027164174,0.005537183,0.12885901,0.039018907,0.0047561396,0.019919444,0.010654766,0.0021179097
melon17_split/val/佛手瓜/15.jpg,2,佛手瓜,2.0,佛手瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.0006244072,2.648603e-05,0.9960905,1.801977e-05,2.1344382e-05,9.142614e-06,0.00059024926,5.9255094e-06,9.171252e-05,0.0003262061,2.163028e-05,9.332872e-06,0.00016459035,0.0017380121,6.712142e-05,9.554491e-05,9.9782745e-05
melon17_split/val/佛手瓜/154.jpg,2,佛手瓜,2.0,佛手瓜,9.0,甜瓜-绿,15.0,西葫芦,1.0,0.00016749224,0.040146925,0.4117367,0.0041671325,0.01130901,0.00024738855,0.044538926,0.0011060461,0.023090586,0.18893181,0.09513355,0.0016776505,0.020864168,0.0007509711,0.0069997,0.14796846,0.0011635195
melon17_split/val/佛手瓜/171.jpg,2,佛手瓜,16.0,黄瓜,2.0,佛手瓜,13.0,苦瓜,1.0,0.063108504,0.0020156205,0.18607664,0.0028286767,0.007355696,0.0085332235,0.009543016,0.0022619858,0.00062065705,0.015591581,0.007415969,0.0034388786,0.041081265,0.10577751,0.0091415085,0.105656326,0.4295529
melon17_split/val/佛手瓜/173.jpeg,2,佛手瓜,2.0,佛手瓜,0.0,丝瓜,12.0,羊角蜜,1.0,0.016467208,0.0027443266,0.9239012,0.0033437542,0.004635156,0.00080754876,0.0012633393,0.00074342714,0.0029330354,0.0016822249,0.0005584162,0.0020107068,0.014491572,0.013434225,0.003945126,0.0008877701,0.0061509376
melon17_split/val/佛手瓜/177.jpg,2,佛手瓜,2.0,佛手瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.017113224,0.00038658857,0.86647785,0.0002527665,0.0015108731,0.00054847175,0.0004703246,0.00034939524,0.00020151438,0.004295697,0.0005500185,0.0004146179,0.0010868548,0.091379195,0.0023569944,0.010289321,0.0023162037
melon17_split/val/佛手瓜/178.jpg,2,佛手瓜,2.0,佛手瓜,9.0,甜瓜-绿,14.0,西瓜,1.0,0.000177179,0.0003511515,0.97852683,0.00010679154,0.00043623627,1.640867e-05,0.0011386818,3.186545e-05,0.00030381314,0.009041991,0.00024675438,0.00027849936,0.00024026126,0.0015728013,0.003729126,0.0003553953,0.0034463676
melon17_split/val/佛手瓜/184.jpg,2,佛手瓜,2.0,佛手瓜,0.0,丝瓜,16.0,黄瓜,1.0,0.07034873,5.7948517e-05,0.80008096,7.1002985e-05,0.0019611332,0.00031126165,0.00048251444,0.00021581489,3.85833e-05,0.003794195,0.0020301552,6.5963286e-05,0.0015324809,0.029169558,0.0009973748,0.023628186,0.06521415
melon17_split/val/佛手瓜/185.jpg,2,佛手瓜,2.0,佛手瓜,3.0,冬瓜,12.0,羊角蜜,1.0,0.00069796504,0.0006839895,0.97827256,0.009271784,0.0006973998,0.00038954816,0.00040025983,0.00028429212,0.0008123718,0.0013144544,0.0001591366,0.0001278613,0.0033383388,0.0024622646,0.0005690928,0.0002571912,0.00026144698
melon17_split/val/佛手瓜/193.jpg,2,佛手瓜,2.0,佛手瓜,13.0,苦瓜,15.0,西葫芦,1.0,0.008924537,0.00054591405,0.8185284,0.0003269732,0.003920883,0.00021190532,0.011529282,0.00020262925,0.00017793848,0.005915869,0.0011309077,0.0002495874,0.0017070939,0.100834526,0.0035942334,0.027586896,0.014612441
melon17_split/val/佛手瓜/194.jpg,2,佛手瓜,2.0,佛手瓜,0.0,丝瓜,12.0,羊角蜜,1.0,0.0076058484,0.00023487839,0.9742475,0.00038986545,0.0009810404,1.4585856e-05,0.0005731438,1.4228952e-05,8.765355e-05,0.00044549967,3.3796125e-05,2.3470406e-05,0.007068866,0.0043595666,0.00116541,0.00022754363,0.0025271068
melon17_split/val/佛手瓜/198.png,2,佛手瓜,14.0,西瓜,5.0,哈密瓜,3.0,冬瓜,0.0,0.016768724,0.056646712,0.03029375,0.07415016,0.004089432,0.08016262,0.039329633,0.0073783547,0.012306285,0.00483156,0.0051793437,0.031067016,0.05461665,0.039031558,0.5132017,0.020755721,0.010190787
melon17_split/val/佛手瓜/21.jpg,2,佛手瓜,13.0,苦瓜,16.0,黄瓜,14.0,西瓜,0.0,0.028806636,0.053103752,0.111192904,0.04601288,0.0043315957,0.0064993305,0.02449529,0.019198032,0.02266067,0.035994057,0.020182105,0.053269185,0.0067754984,0.21880534,0.12594633,0.019716913,0.2030095
melon17_split/val/佛手瓜/22.png,2,佛手瓜,2.0,佛手瓜,11.0,白兰瓜,5.0,哈密瓜,1.0,0.0018838628,0.0014925764,0.8392841,0.009948512,0.0027458481,0.020787228,0.0063807606,0.0023324979,0.0048601534,0.010000469,0.0051505575,0.06090419,0.012999409,0.0029346852,0.00535248,0.007317643,0.0056250063
melon17_split/val/佛手瓜/28.jpeg,2,佛手瓜,2.0,佛手瓜,13.0,苦瓜,15.0,西葫芦,1.0,0.0059901495,0.00018333354,0.90340465,0.0004707198,0.0009325917,0.00095868576,0.00028979444,0.00024822276,0.00019030247,0.0032692275,0.00066729577,0.00042338972,0.0009658193,0.06362187,0.0019380276,0.011878031,0.004567867
melon17_split/val/佛手瓜/29.jpg,2,佛手瓜,2.0,佛手瓜,6.0,木瓜,9.0,甜瓜-绿,1.0,7.31612e-06,1.9263289e-06,0.99738413,8.678253e-06,4.303686e-06,1.2174344e-05,0.0012694473,3.101609e-06,2.7300786e-05,0.0003404053,3.0795436e-05,0.00018954679,0.0002947681,5.5365745e-05,4.153669e-05,0.0001412644,0.00018793043
melon17_split/val/佛手瓜/30.jpg,2,佛手瓜,2.0,佛手瓜,15.0,西葫芦,12.0,羊角蜜,1.0,0.041338615,0.0043755304,0.67244464,0.0024007435,0.0011129286,0.00030057068,0.005079651,0.00044957758,0.00023156278,0.01865813,0.0034468288,0.00029702092,0.05987188,0.001743486,0.0059780153,0.1748556,0.0074152905
melon17_split/val/佛手瓜/6.jpg,2,佛手瓜,2.0,佛手瓜,15.0,西葫芦,16.0,黄瓜,1.0,0.08558015,0.076999426,0.37062737,0.007581507,0.001064137,0.0055487556,0.013463114,0.0033416657,0.003842435,0.009360423,0.040855613,0.0052799084,0.047169082,0.028609745,0.014227828,0.18973315,0.09671571
melon17_split/val/佛手瓜/60.jpg,2,佛手瓜,2.0,佛手瓜,15.0,西葫芦,0.0,丝瓜,1.0,0.0030625032,7.338959e-05,0.98039,0.00015187371,0.0007647614,0.00022459269,0.00024524282,3.5008852e-05,4.4402204e-05,0.002071583,0.00015757975,0.00061178114,0.0027844787,0.0027666488,0.000116214294,0.005906345,0.00059361354
melon17_split/val/佛手瓜/71.jpg,2,佛手瓜,2.0,佛手瓜,0.0,丝瓜,6.0,木瓜,1.0,0.108170174,0.024995623,0.5370597,0.041522462,0.008845148,0.0027813213,0.06472414,0.0038448656,0.038203366,0.02443053,0.011387248,0.026255539,0.051814068,0.0016187241,0.010657559,0.040130477,0.0035590746
melon17_split/val/佛手瓜/73.jpeg,2,佛手瓜,15.0,西葫芦,5.0,哈密瓜,1.0,人参果,0.0,0.02382842,0.086511135,0.07023203,0.06573521,0.022405813,0.11029797,0.0124599,0.006555508,0.08316252,0.08389134,0.020720515,0.033254888,0.042238165,0.018208833,0.0037506777,0.29574054,0.021006523
melon17_split/val/佛手瓜/85.jpeg,2,佛手瓜,2.0,佛手瓜,9.0,甜瓜-绿,14.0,西瓜,1.0,0.003356702,0.008263816,0.92136276,0.0023475161,0.0066188816,0.0005176888,0.0030421328,0.0007019495,0.003310364,0.019542886,0.001204665,0.0037983311,0.003271365,0.006022415,0.008740966,0.0064100237,0.0014874692
melon17_split/val/佛手瓜/96.jpg,2,佛手瓜,0.0,丝瓜,11.0,白兰瓜,12.0,羊角蜜,0.0,0.5662229,0.009765001,0.02502247,0.022997918,0.0010432967,0.031927314,0.0074058534,0.0018109049,0.006286582,0.015364241,0.0076969005,0.11364309,0.08411804,0.0061343187,0.01047377,0.063885964,0.026201336
melon17_split/val/佛手瓜/97.jpg,2,佛手瓜,2.0,佛手瓜,11.0,白兰瓜,14.0,西瓜,1.0,0.0002504687,0.00265511,0.96813536,0.0023798437,0.00092436594,0.00021905411,0.00020103205,0.0010989911,0.0017658422,0.0019176472,0.0020191194,0.009896243,0.002183532,0.0020843756,0.0035121683,0.00029707974,0.00045980015
melon17_split/val/佛手瓜/98.jpg,2,佛手瓜,2.0,佛手瓜,3.0,冬瓜,9.0,甜瓜-绿,1.0,0.0029444038,0.017822132,0.52722055,0.14997928,0.06058506,0.0031136358,0.03802267,0.0008984871,0.012562328,0.08678107,0.00645557,0.0008762774,0.0048141875,0.009409884,0.025975259,0.004524297,0.04801485
melon17_split/val/冬瓜/1.png,3,冬瓜,3.0,冬瓜,1.0,人参果,8.0,甜瓜-白,1.0,0.0056267967,0.28221786,0.00070502015,0.34304133,0.00019470528,0.0016790513,0.012327026,0.028077297,0.16973177,0.027403371,0.015456928,0.028432636,0.0031789434,0.002143722,0.037057936,0.018480321,0.024245277
melon17_split/val/冬瓜/127.jpg,3,冬瓜,3.0,冬瓜,5.0,哈密瓜,16.0,黄瓜,1.0,0.007231647,0.0061172238,0.00012082771,0.90567094,0.0015661331,0.032328647,0.0007253082,0.002314468,0.0022008275,0.0032115497,0.0005997685,0.009389812,0.0062932633,0.00046831294,0.0006617394,0.00865893,0.012440601
melon17_split/val/冬瓜/129.jpeg,3,冬瓜,15.0,西葫芦,16.0,黄瓜,3.0,冬瓜,1.0,0.0035338874,2.7747616e-05,4.177179e-06,0.06284346,0.00019368161,5.5779128e-05,0.00016135378,8.267259e-06,3.0093065e-06,6.0306673e-05,8.77307e-05,1.1369964e-05,3.895121e-05,0.00014546518,0.003958657,0.6015383,0.32732794
melon17_split/val/冬瓜/140.jpeg,3,冬瓜,3.0,冬瓜,0.0,丝瓜,13.0,苦瓜,1.0,0.07149874,0.0007171773,0.0011736187,0.776953,0.0034319693,0.0050798,0.0005548075,0.0039001475,0.004065758,0.0005623276,0.0009884265,0.009704917,0.032481104,0.065059826,0.011297856,0.0057747485,0.0067558386
melon17_split/val/冬瓜/147.jpg,3,冬瓜,15.0,西葫芦,3.0,冬瓜,16.0,黄瓜,1.0,0.06536977,0.0024808259,0.0041224216,0.20207551,0.007675065,0.15435033,0.009566465,0.0017414095,0.0013491432,0.021075126,0.0054550436,0.0029599234,0.058398794,0.007949994,0.0076405457,0.26769373,0.18009593
melon17_split/val/冬瓜/154.jpg,3,冬瓜,3.0,冬瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.10103745,0.011770691,0.005986638,0.52890176,0.00031324825,0.0019935174,0.007962253,0.003093671,0.019426651,0.004842825,0.0015050909,0.020477692,0.001564203,0.03697985,0.019349474,0.045216568,0.18957846
melon17_split/val/冬瓜/156.jpg,3,冬瓜,3.0,冬瓜,14.0,西瓜,6.0,木瓜,1.0,0.008611395,0.04012563,0.0013385271,0.3706243,0.04730528,0.05605506,0.09976535,0.040729906,0.041286904,0.016246324,0.013367342,0.09798085,0.0071259956,0.0033615285,0.13465756,0.005115351,0.01630271
melon17_split/val/冬瓜/161.jpg,3,冬瓜,3.0,冬瓜,16.0,黄瓜,14.0,西瓜,1.0,0.021594798,0.0096891215,0.0018704132,0.59967893,0.00606893,0.012188087,0.012248766,0.016442247,0.0137568405,0.0058591748,0.006741654,0.0115630925,0.002455124,0.011585456,0.10584585,0.0167118,0.14569981
melon17_split/val/冬瓜/17.jpg,3,冬瓜,0.0,丝瓜,3.0,冬瓜,15.0,西葫芦,1.0,0.43557802,0.037471008,0.011069166,0.21395959,0.014452937,0.008173653,0.0075046225,0.00034216634,0.0016717836,0.0014355511,0.0017224395,0.008976036,0.032267176,0.02018691,0.013341499,0.14610167,0.045745824
melon17_split/val/冬瓜/179.jpg,3,冬瓜,3.0,冬瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.054528277,0.00049460423,0.0019566184,0.7899176,0.0036524893,0.0030718467,0.00042826065,0.002459679,0.003072106,0.00043204907,0.00082799495,0.010285783,0.025679806,0.073504,0.024635255,0.0032682475,0.0017854784
melon17_split/val/冬瓜/180.jpg,3,冬瓜,3.0,冬瓜,13.0,苦瓜,11.0,白兰瓜,1.0,0.033612147,0.0018264481,0.0049663163,0.44632292,0.0003646676,0.0057693375,0.016081,0.02761148,0.0097672995,0.0012884751,0.020221729,0.10399535,0.0064734807,0.22977984,0.020357646,0.04719739,0.024364445
melon17_split/val/冬瓜/185.jpg,3,冬瓜,3.0,冬瓜,16.0,黄瓜,0.0,丝瓜,1.0,0.010588812,0.0002917264,0.007274454,0.95448065,0.00037151456,0.00045479301,0.00091945875,2.7351856e-05,0.00017344966,0.00020474881,2.2670707e-05,3.3302116e-05,0.0057304488,0.00022613042,0.000100457946,0.0008573188,0.018242631
melon17_split/val/冬瓜/186.jpg,3,冬瓜,3.0,冬瓜,13.0,苦瓜,11.0,白兰瓜,1.0,0.061084807,0.026882997,0.005145076,0.27603373,0.009979819,0.04109359,0.009459536,0.027159095,0.037001394,0.0062156357,0.047919717,0.101102866,0.0050069485,0.20603292,0.05266398,0.028862247,0.05835559
melon17_split/val/冬瓜/192.jpg,3,冬瓜,9.0,甜瓜-绿,11.0,白兰瓜,3.0,冬瓜,1.0,0.008797943,0.0037195447,0.027042478,0.13133767,0.00112237,0.0142071415,0.061856497,0.021083035,0.12612484,0.24867171,0.0062464406,0.24628034,0.022592217,0.020264441,0.010642491,0.018953593,0.031057244
melon17_split/val/冬瓜/194.jpg,3,冬瓜,3.0,冬瓜,12.0,羊角蜜,4.0,南瓜,1.0,0.0061638607,0.00054520136,0.003520118,0.94593424,0.008387908,0.0010497146,0.00026530644,8.083051e-05,0.0002610418,0.0010401,0.00012991557,0.00021936481,0.027864313,0.0003382502,0.0004803048,0.00041695614,0.0033027004
melon17_split/val/冬瓜/200.jpeg,3,冬瓜,0.0,丝瓜,12.0,羊角蜜,3.0,冬瓜,1.0,0.66794574,0.006056754,0.015704768,0.08402748,0.00094693527,0.0016171489,0.0141526265,0.0002565129,0.002488392,0.0015895466,0.00041260067,0.0015335231,0.14702027,0.032213427,0.0019735196,0.0072356556,0.014825123
melon17_split/val/冬瓜/22.jpg,3,冬瓜,3.0,冬瓜,8.0,甜瓜-白,9.0,甜瓜-绿,1.0,0.0017931627,0.0044248058,0.0021975446,0.79015696,0.0035154605,0.020466045,0.005436138,0.002011704,0.1069057,0.028720334,0.0017738699,0.025938893,0.00075236155,0.00012276508,0.0042910683,0.0011043948,0.00038877787
melon17_split/val/冬瓜/28.jpg,3,冬瓜,13.0,苦瓜,3.0,冬瓜,0.0,丝瓜,1.0,0.07781123,0.0016801428,0.00095464895,0.37859574,0.00041644135,0.005032064,0.018089134,0.0065738047,0.002337124,0.0011666807,0.032711416,0.022226173,0.004227245,0.39385208,0.013913745,0.038731687,0.001680736
melon17_split/val/冬瓜/29.jpg,3,冬瓜,5.0,哈密瓜,3.0,冬瓜,6.0,木瓜,1.0,0.039293412,0.009034633,0.0029284733,0.22470117,0.051468156,0.27045494,0.17199895,0.025566692,0.0006776388,0.0005068272,0.008843557,0.046615034,0.08965267,0.009049906,0.0043045734,0.038381953,0.0065214518
melon17_split/val/冬瓜/43.jpg,3,冬瓜,3.0,冬瓜,12.0,羊角蜜,15.0,西葫芦,1.0,0.040639058,0.012679416,0.0023918126,0.41856894,0.017627336,0.058531325,0.091682225,0.005185116,0.002124973,0.0017032977,0.0046708616,0.01621291,0.18298894,0.0053044166,0.00070751423,0.11787115,0.021110682
melon17_split/val/冬瓜/48.jpg,3,冬瓜,3.0,冬瓜,12.0,羊角蜜,11.0,白兰瓜,1.0,0.0005508001,0.012354564,0.004247945,0.72953475,0.003162442,0.0014552313,0.01622524,0.0037305611,0.007573098,0.009015637,0.0016578799,0.061566696,0.1007136,0.00038777493,0.044354405,0.0006180157,0.0028514115
melon17_split/val/冬瓜/57.jpg,3,冬瓜,3.0,冬瓜,6.0,木瓜,0.0,丝瓜,1.0,0.12733513,0.002625923,0.0024275582,0.38694912,0.043958325,0.021227527,0.224319,0.0060511935,0.0012526675,0.0048066345,0.0052575213,0.00547286,0.04460643,0.038266685,0.001237845,0.08261739,0.0015882214
melon17_split/val/冬瓜/58.jpg,3,冬瓜,3.0,冬瓜,11.0,白兰瓜,0.0,丝瓜,1.0,0.009990799,3.2620756e-05,3.057967e-05,0.9617464,0.00015848866,0.00043536196,0.004168164,0.000436989,0.0010309583,0.0014356775,5.0944614e-05,0.011218527,0.0001867556,0.0024194424,0.0003648282,0.0059615984,0.0003319615
melon17_split/val/冬瓜/59.jpeg,3,冬瓜,14.0,西瓜,12.0,羊角蜜,3.0,冬瓜,1.0,0.1087045,0.017483117,0.101263754,0.135252,0.03318677,0.009151717,0.008705135,0.0052418383,0.0066316347,0.009959553,0.0062943352,0.019849196,0.14817485,0.018747624,0.3421815,0.008552932,0.020619508
melon17_split/val/冬瓜/60.jpeg,3,冬瓜,3.0,冬瓜,4.0,南瓜,0.0,丝瓜,1.0,0.02362068,0.0009418159,0.00010382521,0.9186351,0.03685914,0.0029911585,0.0006142055,0.0010238526,0.00018427456,0.00093298964,0.0006721374,0.0019094493,0.0012599357,0.0016720582,0.00061589654,0.001538975,0.00642451
melon17_split/val/冬瓜/65.jpg,3,冬瓜,11.0,白兰瓜,6.0,木瓜,5.0,哈密瓜,0.0,0.018253706,0.05014559,0.034460504,0.073230974,0.039732244,0.15188374,0.20111907,0.03829085,0.019177618,0.023049084,0.022197418,0.20725003,0.007819344,0.07852045,0.00849859,0.018778892,0.0075919107
melon17_split/val/冬瓜/74.jpg,3,冬瓜,0.0,丝瓜,3.0,冬瓜,15.0,西葫芦,1.0,0.5111314,0.0024723182,0.00029934983,0.22061233,0.011783729,0.01115534,0.09910445,0.0012113597,0.0006012984,0.0025738904,0.0016768601,0.003848662,0.018219773,0.010658838,0.0006289725,0.10266744,0.0013539611
melon17_split/val/冬瓜/77.jpg,3,冬瓜,3.0,冬瓜,6.0,木瓜,0.0,丝瓜,1.0,0.1178673,0.0035938127,0.0003431247,0.4272527,0.007690593,0.0082341395,0.16186473,0.07256268,0.016094957,0.0037510113,0.0042249057,0.048564017,0.050266054,0.0034059656,0.024777155,0.047097765,0.0024090686
melon17_split/val/冬瓜/8.jpg,3,冬瓜,3.0,冬瓜,0.0,丝瓜,12.0,羊角蜜,1.0,0.052225966,0.00025401573,0.008066662,0.8833675,0.00030779815,0.0006844641,0.0010833276,0.00010265326,0.00053156435,0.00035778788,6.351193e-05,0.00013694838,0.03521341,0.00025443154,0.00020984566,0.004666928,0.012473159
melon17_split/val/冬瓜/89.jpg,3,冬瓜,3.0,冬瓜,0.0,丝瓜,6.0,木瓜,1.0,0.20143895,0.064995684,0.012566774,0.43638474,0.008744703,0.008159717,0.07747827,0.05713291,0.002700012,0.0021237086,0.029268356,0.008849725,0.0074954606,0.026666315,0.009197846,0.044534996,0.0022618105
melon17_split/val/南瓜/104.png,4,南瓜,4.0,南瓜,5.0,哈密瓜,7.0,甜瓜-伊丽莎白,1.0,0.002819183,0.001719848,0.000107125976,0.0042282743,0.89137757,0.057302788,0.004476984,0.019332683,0.0009894135,0.0005937404,0.002043236,0.0028047408,0.008466624,0.0009115625,0.0008157689,0.00051155366,0.0014989555
melon17_split/val/南瓜/120.jpg,4,南瓜,4.0,南瓜,10.0,甜瓜-金,13.0,苦瓜,1.0,0.014066175,0.02569752,0.00040835747,0.0043259836,0.70508844,0.025599996,0.010393496,0.03611671,0.00436401,0.006970969,0.06815818,0.004243942,0.003022612,0.04901532,0.034457088,0.0065526427,0.0015184624
melon17_split/val/南瓜/129.jpg,4,南瓜,14.0,西瓜,4.0,南瓜,9.0,甜瓜-绿,1.0,0.0043054414,0.027555179,0.027514517,0.013307217,0.06038984,0.0026147875,0.034818754,0.0039137816,0.0034591684,0.045043737,0.0061277864,0.010073764,0.0024283698,0.027921269,0.7135032,0.0076629412,0.009360214
melon17_split/val/南瓜/13.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,1.0,人参果,1.0,0.0010052115,0.093378395,0.0014219257,0.00875968,0.6515458,0.013186287,0.14086089,0.0134814745,0.0022591187,0.01737179,0.013390588,0.0057468554,0.011389881,0.00025369003,0.016831039,0.0036075178,0.0055098156
melon17_split/val/南瓜/136.jpg,4,南瓜,5.0,哈密瓜,7.0,甜瓜-伊丽莎白,4.0,南瓜,1.0,0.011770823,0.020953568,0.00086191535,0.011572755,0.14434572,0.26464483,0.105900235,0.17715482,0.006047465,0.002330103,0.047947854,0.042043526,0.067739,0.011428947,0.05986615,0.013289429,0.012102896
melon17_split/val/南瓜/143.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,1.0,人参果,1.0,0.0010561012,0.048139025,0.0091580255,0.0022541524,0.8186185,0.0070789536,0.053407855,0.009125515,0.0026927534,0.0034718874,0.015569778,0.0029616703,0.0020853658,0.0023656106,0.019835684,0.0009462551,0.0012329693
melon17_split/val/南瓜/151.jpeg,4,南瓜,4.0,南瓜,6.0,木瓜,5.0,哈密瓜,1.0,0.00038203032,0.0017246723,9.740543e-05,0.0022491305,0.8810142,0.030057741,0.06728347,0.0072522797,0.00072194595,0.0006789002,0.0008312556,0.0044113286,0.0018339617,8.0666185e-05,0.0008887979,0.00046268062,2.9463876e-05
melon17_split/val/南瓜/153.jpg,4,南瓜,4.0,南瓜,1.0,人参果,9.0,甜瓜-绿,1.0,0.0019705696,0.028829182,0.0011868749,0.008576365,0.8342355,0.023458768,0.017985972,0.0015546393,0.002878591,0.028727785,0.0029264428,0.008173938,0.0011386981,0.0026632696,0.025190972,0.0041507194,0.0063517657
melon17_split/val/南瓜/166.jpg,4,南瓜,4.0,南瓜,7.0,甜瓜-伊丽莎白,0.0,丝瓜,1.0,0.005500723,0.004705655,0.00055807084,0.0006590693,0.96712935,0.001365316,0.0016680377,0.0061691273,0.00017042711,0.0009324811,0.0012026961,0.0007473185,0.0002473248,0.0012290574,0.005170098,0.0006493584,0.0018959513
melon17_split/val/南瓜/177.jpg,4,南瓜,4.0,南瓜,9.0,甜瓜-绿,1.0,人参果,1.0,9.332384e-05,0.004495175,0.0006863334,8.339838e-05,0.9645777,0.0006202735,0.004242351,0.0008072463,0.00013610719,0.019807799,0.0025285736,7.4455646e-05,7.8490084e-05,6.498176e-05,0.0012689991,0.000417776,1.6990785e-05
melon17_split/val/南瓜/179.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,12.0,羊角蜜,1.0,0.0030603257,0.031556837,0.00029214995,0.0120846415,0.49511203,0.021297738,0.24846047,0.02511811,0.0016057554,0.0049933107,0.018089429,0.0016518873,0.13078326,0.0023806263,0.0013682363,0.0018062931,0.000338917
melon17_split/val/南瓜/186.png,4,南瓜,4.0,南瓜,6.0,木瓜,3.0,冬瓜,1.0,0.002873634,0.007720699,0.0015957935,0.01470569,0.86788857,0.0015352092,0.060791403,0.012285042,0.0015028855,0.0035204838,0.009243481,0.0051102825,0.0048449216,7.2608076e-05,0.0042556482,0.0014478167,0.00060577865
melon17_split/val/南瓜/19.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,7.0,甜瓜-伊丽莎白,1.0,0.0006328691,0.030239748,0.0009918108,0.0039563887,0.7103592,0.024599018,0.1732216,0.034395095,0.0035099695,0.0024899996,0.0042756326,0.0045989263,0.00596414,5.088938e-05,0.0003887283,0.00011468196,0.00021133956
melon17_split/val/南瓜/192.png,4,南瓜,6.0,木瓜,4.0,南瓜,5.0,哈密瓜,1.0,0.0005250056,0.0023522917,3.7362937e-05,0.0004301619,0.4098602,0.060646772,0.50821257,0.009603671,0.0005093107,0.0010402391,0.0031086588,0.00011047713,0.002986986,7.345697e-05,3.0881638e-05,0.00027029356,0.00020166802
melon17_split/val/南瓜/195.jpg,4,南瓜,4.0,南瓜,6.0,木瓜,1.0,人参果,1.0,0.00019484421,0.12187181,0.0011361764,0.0010718757,0.55360174,0.07499384,0.13320781,0.0857372,0.004626733,0.0078628855,0.0056535914,0.0013258968,0.0022544812,0.00019784337,0.005160664,0.00030023418,0.0008023474
melon17_split/val/南瓜/22.jpg,4,南瓜,4.0,南瓜,7.0,甜瓜-伊丽莎白,1.0,人参果,1.0,0.0040952163,0.09962677,0.036858287,0.0065303836,0.46074766,0.06323539,0.03846561,0.111638784,0.030729856,0.028576037,0.08747857,0.007700669,0.002950647,0.0033284093,0.007993255,0.00854091,0.0015034887
melon17_split/val/南瓜/25.jpg,4,南瓜,4.0,南瓜,3.0,冬瓜,15.0,西葫芦,1.0,0.0030538712,0.00040824933,0.004142661,0.025463894,0.9221932,0.0036249813,0.0031712833,0.00023997715,0.00028917936,0.004107603,0.0019881,0.0013019893,0.0100751035,0.0007477683,0.0002597218,0.016390607,0.0025417989
melon17_split/val/南瓜/31.jpg,4,南瓜,4.0,南瓜,10.0,甜瓜-金,6.0,木瓜,1.0,0.0014651802,0.0009409106,0.0005701572,0.00031129763,0.912369,0.0038325537,0.018667698,0.0030438076,0.00086122454,0.0012126758,0.053745184,0.00017170775,0.0011604842,0.00010863349,0.0009466589,0.00049276283,9.9931756e-05
melon17_split/val/南瓜/33.jpg,4,南瓜,4.0,南瓜,5.0,哈密瓜,14.0,西瓜,1.0,0.00042717744,0.011234531,1.8890933e-05,0.0004944452,0.9466416,0.015575883,0.003850804,0.004597829,4.090548e-05,0.00027610082,0.0022317923,5.4700897e-05,0.00093048834,3.821365e-05,0.01194707,8.127792e-05,0.0015582918
melon17_split/val/南瓜/35.jpg,4,南瓜,6.0,木瓜,4.0,南瓜,5.0,哈密瓜,1.0,0.0013447404,0.002248826,0.0023896054,0.0045061763,0.17112295,0.14149646,0.5965819,0.036220293,0.0003650045,0.00090690114,0.013258527,0.007169439,0.015895544,0.00038012254,0.0040869303,0.0014368376,0.00058982824
